lead,target,fold,feature_group,model,rmse,mae,r2,best_params,predictions
2,whdi_3,7,combined,elasticnet,0.6060735614348228,0.44538822922582827,0.09214286892420032,"{'alpha': 0.1, 'l1_ratio': 0.5}","[ 0.11625129 -0.68246318 -0.60335958 -0.49402385 -0.53943699 -0.11841544
 -0.039226   -0.3147587  -0.42327172 -0.39077721  0.47255614 -0.17197057
  0.21417658 -0.44232776 -0.71873258 -0.86545976 -0.23035662 -0.52619867
 -0.77577161 -0.23795514 -0.33136766 -0.30886438 -0.34375949 -0.22250685
 -0.35903853 -1.03356068 -1.07538092 -0.73723521 -0.54759242 -0.24502448
 -0.18429359 -0.22057984 -0.19603135 -0.47058427 -0.87269998 -1.14311595]"
2,whdi_3,7,combined,random_forest,0.6409200573069515,0.48949229718284315,-0.015253642433157966,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 100}","[ 0.1092046  -0.53538725 -0.54175782 -0.46627184 -0.39408321 -0.11629753
  0.03836845 -0.17094473 -0.23349897 -0.18753013  0.72574886 -0.07764728
  0.12569064 -0.17970485 -0.42769105 -0.60431366 -0.09270715 -0.31050718
 -0.67287664 -0.2676119  -0.390207   -0.52634308 -0.27658145 -0.26953712
 -0.48173156 -0.75655861 -0.96303217 -0.64943983 -0.68223406 -0.37868708
 -0.05224397 -0.38305619 -0.11382417 -0.35189213 -0.87394428 -1.07235979]"
2,whdi_3,7,combined,xgboost,0.653351221711824,0.5027011102954129,-0.05501891417713756,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}","[ 0.10800839 -0.3692522  -0.4256716  -0.2994321  -0.295897    0.03442157
  0.19160295 -0.10211083 -0.1444571  -0.15015242  0.6680772  -0.01603814
  0.22875653 -0.07364926 -0.3166658  -0.5236076  -0.05143641 -0.35653192
 -0.65008724 -0.22152802 -0.25792983 -0.47064638 -0.39185816 -0.37737125
 -0.41026825 -0.85820365 -0.97424436 -0.64321136 -0.5510509  -0.3044873
 -0.18880324 -0.19652286 -0.18440835 -0.33675086 -0.8117563  -1.0155447 ]"
2,whdi_3,7,combined,lstm,0.8991831681808808,0.6869612917982955,-0.9983114097160826,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}","[ 0.00899441 -0.06569772 -0.25887787 -0.35698754 -0.44709346 -0.51057065
 -0.35650823 -0.3948101  -0.43523565 -0.40552732 -0.3244011  -0.05161128
 -0.04125983  0.05353852 -0.26013258 -0.49405667 -0.5446175  -0.4575461
 -0.4270837  -0.53248525 -0.66657954 -0.61406994 -0.4255961  -0.3547829
 -0.1479648  -0.07503728  0.03957633 -0.13153529 -0.1815292  -0.16179141
 -0.00697716 -0.01597608  0.03274845  0.12441252  0.0091861  -0.13310525]"
2,whdi_3,8,climate_only,climatology,0.7656511486753446,0.6522121354321171,-0.0480359802577357,,
2,whdi_3,8,climate_only,persistence,0.9310523417315402,0.7725188795750433,-0.5497530845088565,,
2,whdi_3,8,climate_only,elasticnet,0.7284989630334812,0.6341689818264712,0.051205427380160096,"{'alpha': 0.1, 'l1_ratio': 0.9}","[-0.3032412  -0.27480215 -0.22541627 -0.09014941 -0.11018934 -0.00313141
  0.12872169  0.00355824  0.00795033 -0.06384273 -0.06616013 -0.17575505
 -0.14458468 -0.17656628 -0.02937746  0.04009517  0.119311   -0.00236769
  0.13208449  0.13270289  0.02790848 -0.03165439 -0.2057944  -0.27626687
 -0.48844716 -0.55916408 -0.62462127 -0.54941831 -0.54918586 -0.52432857
 -0.59616744 -0.54784342 -0.24619586 -0.38509384 -0.22732051 -0.4337994 ]"
2,whdi_3,8,climate_only,random_forest,0.77468837528328,0.6528967029673693,-0.07292260203198198,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}","[-0.13164071 -0.09967983 -0.16729328 -0.42518327 -0.44891558  0.05231681
  0.24348978 -0.21563745 -0.44649077 -0.55840033 -0.03371822  0.05887978
  0.04799375  0.05415     0.17685249  0.20676602  0.19671329  0.19387757
  0.42820672  0.46984004  0.38267996  0.11313605 -0.32716801 -0.49711106
 -0.77614798 -0.89970316 -0.92073665 -0.87402774 -0.82303951 -0.43975914
  0.05180631  0.05898637  0.10656196  0.10133046  0.04307139 -0.06409436]"
2,whdi_3,8,climate_only,xgboost,0.7535274479652735,0.6258046061946153,-0.015108510793374164,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 1.0}","[ 0.03127056 -0.01105287 -0.20184448 -0.61830324 -0.58261603 -0.21941046
  0.3050836  -0.10989011 -0.27344513 -0.53784084 -0.05326294 -0.06432054
 -0.07160366 -0.16041927 -0.02617714  0.20258607  0.03712586  0.13816972
  0.5708519   0.77694935  0.7076434  -0.13890475 -0.26641792 -0.48129055
 -0.9250366  -0.9714873  -0.9670466  -0.9035513  -0.62596387 -0.557798
 -0.05517484 -0.03959851 -0.04531424  0.09911507  0.02993665 -0.16529647]"
2,whdi_3,8,climate_only,lstm,0.7062414438423049,0.5879622420795961,0.10829600039397846,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}","[-0.06232312 -0.10816249 -0.15158322 -0.27117163 -0.34765196 -0.37145752
 -0.42962962 -0.36840236 -0.333089   -0.2246424  -0.20263317 -0.21426588
 -0.2130152  -0.1918635  -0.1807478  -0.20444745 -0.04870952  0.09104283
  0.16717207  0.2114343   0.30123666  0.269793    0.01090778 -0.29270726
 -0.7326349  -0.88810045 -0.8606905  -0.6794773  -0.473014   -0.2681504
 -0.31611037 -0.33824095 -0.36501527 -0.32054996 -0.22183824 -0.255969  ]"
2,whdi_3,8,local_only,climatology,0.7656511486753446,0.6522121354321171,-0.0480359802577357,,
2,whdi_3,8,local_only,persistence,0.9310523417315402,0.7725188795750433,-0.5497530845088565,,
2,whdi_3,8,local_only,elasticnet,0.6509014095421701,0.5534486789450106,0.242566097793521,"{'alpha': 0.1, 'l1_ratio': 0.5}","[-0.40888821 -0.57649955  0.44960416  0.6197216   0.0162625  -0.35729588
 -0.35823323 -0.26045878 -0.18819908  0.35295146 -0.6151421  -0.37317126
 -0.7552227  -0.38069808 -0.15196066 -0.56445243 -0.3184003   0.39560624
  0.24714348  0.9958844   0.62328085 -0.12945691  1.0545071   0.17499085
 -0.22003515 -0.42476234  0.531568    0.31634003 -0.57626016  0.15361094
 -0.42599856 -0.97097319  0.30149629  0.26485818  0.03520326 -0.89083464]"
2,whdi_3,8,local_only,random_forest,0.6703328410118535,0.5683164377061525,0.19666755108676037,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}","[-0.33464141 -0.60940383  0.59367155  0.73355042 -0.17422736 -0.41266813
 -0.41772574 -0.29817226 -0.33598693  0.49349827 -0.67453278 -0.37322999
 -0.60573021 -0.33449177 -0.15332784 -0.5501486  -0.28052199  0.4621376
  0.3408346   0.8490541   0.50890485 -0.22154276  0.8485366   0.27318254
 -0.31348525 -0.44700665  0.60167467  0.30925208 -0.673263    0.30100006
 -0.37403839 -0.89706635 -0.08823689  0.42841741 -0.09096406 -0.75437882]"
2,whdi_3,8,local_only,xgboost,0.6620372363114766,0.5708453079926509,0.21642756452243084,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}","[-0.31976497 -0.64152247  0.44327378  0.5760501  -0.0292132  -0.37754062
 -0.42669174 -0.39470276 -0.18419771  0.44017103 -0.7028685  -0.412307
 -0.6297644  -0.19141497 -0.21269931 -0.502126   -0.29837555  0.39898807
  0.30562845  0.8907747   0.5444254  -0.08310659  1.0678103   0.15419643
 -0.20595495 -0.48075753  0.6979699   0.27679023 -0.62093943  0.22602956
 -0.63847315 -0.9859792   0.29939184  0.41157934 -0.07212409 -0.7756141 ]"
2,whdi_3,8,local_only,lstm,0.9593107303725275,0.7992833208159635,-0.6452538679819164,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}","[-0.6902796  -0.5276427  -0.56914127 -0.48682305 -0.13571657 -0.02483333
 -0.1204551  -0.10956518 -0.08997674  0.29533315  0.5131997   0.40643948
  0.3282458   0.14108476  0.09374825 -0.24505273 -0.5664654  -0.68404996
 -0.45911428 -0.13328835  0.20564148  0.36580828  0.25561526  0.43840024
  0.27585557  0.15593621  0.07417798  0.17172655  0.13519865 -0.03685658
 -0.0462705  -0.1518831  -0.13500829 -0.00629615  0.23227791  0.21688318]"
2,whdi_3,8,combined,climatology,0.7656511486753446,0.6522121354321171,-0.0480359802577357,,
2,whdi_3,8,combined,persistence,0.9310523417315402,0.7725188795750433,-0.5497530845088565,,
2,whdi_3,8,combined,elasticnet,0.6502555754382346,0.550986676384994,0.24406842657685357,"{'alpha': 0.1, 'l1_ratio': 0.5}","[-0.47917605 -0.62530825  0.37927783  0.59581619 -0.01537523 -0.34682892
 -0.28967112 -0.22824861 -0.18307424  0.36700575 -0.60722784 -0.36654211
 -0.72851288 -0.29704897 -0.09730026 -0.5037031  -0.27500616  0.35857771
  0.20797205  0.93735287  0.50928058 -0.26177686  0.88255267 -0.09133802
 -0.5229072  -0.71477753  0.19821717  0.00617176 -0.86084872 -0.10996369
 -0.66298598 -1.20268926  0.19431397  0.08980325 -0.07739502 -1.04892011]"
2,whdi_3,8,combined,random_forest,0.6577323670999131,0.5394784483366722,0.22658472698395626,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}","[-0.33975648 -0.75633613  0.53399805  0.50778386 -0.20582694 -0.46712332
 -0.40327511 -0.21979623 -0.41588057  0.40171577 -0.86457873 -0.45031351
 -0.66902331 -0.09917319  0.22841603 -0.39014072  0.01780915  0.53936172
  0.40628977  0.9765192   0.3904548  -0.41611953  0.83001067 -0.13750122
 -0.62394131 -0.89363213  0.47715402  0.03550791 -0.85827466 -0.03642974
 -0.62394156 -0.71198992 -0.27533316  0.28005491 -0.16391371 -0.84110222]"
2,whdi_3,8,combined,xgboost,0.6421907917572467,0.5286381451942123,0.26270300487185116,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}","[-0.3761863  -0.6441362   0.41317004  0.46746734 -0.16084301 -0.39797437
 -0.30424684 -0.24233931 -0.3264312   0.30372316 -0.7346578  -0.36505818
 -0.54579943 -0.23899403  0.08930966 -0.32884714 -0.01540167  0.5140936
  0.4753252   0.90733624  0.4789424  -0.3261142   0.7818489  -0.18226221
 -0.6074768  -0.8938534   0.18459426 -0.17936976 -1.0097547  -0.02895472
 -0.4894186  -0.82679665  0.02235746  0.3454455  -0.0549601  -0.79910666]"
2,whdi_3,8,combined,lstm,0.7796835898677876,0.6422186310286336,-0.08680368723522314,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}","[-0.22515416 -0.1290318  -0.0974107  -0.08978238 -0.02121212 -0.15676588
 -0.36040646 -0.28707272 -0.3641401  -0.17203388 -0.10741321 -0.12712556
 -0.16775283 -0.22088647 -0.19366926 -0.20172894 -0.17196077 -0.14901477
  0.08563903  0.217971    0.19749607 -0.03073    -0.40555906 -0.42620838
 -0.7700232  -1.0341874  -1.0898381  -0.94613326 -0.8184952  -0.77909744
 -0.57919455 -0.552034   -0.46979046 -0.38744903 -0.18574548 -0.21559232]"
2,whdi_6,1,climate_only,climatology,1.3238526202294914,1.012353962938505,-0.2917638053881959,,
2,whdi_6,1,climate_only,persistence,0.7549160573858782,0.6199038966110276,0.5799498354675737,,
2,whdi_6,1,climate_only,elasticnet,1.286421251523887,1.0019343775132197,-0.2197483656558754,"{'alpha': 0.1, 'l1_ratio': 0.9}","[-0.08736099 -0.21064543  0.13379156 -0.14700636 -0.23247854 -0.03532239
 -0.28010273  0.10950974  0.1222242  -0.00963207 -0.10198023 -0.3867046
 -0.47093641 -0.62852428 -0.62452604 -0.04554097 -0.22790782  0.53580358
  0.23436276  0.36406032  0.1545049   0.28345582  0.49331953  0.40083118
  0.47257759  0.18966961  0.15238178  0.16423154 -0.07936628 -0.248833
 -0.2481437  -0.42208884 -0.21128076 -0.0851341  -0.17002015  0.03838433]"
2,whdi_6,1,climate_only,random_forest,1.4322229297443974,1.1266624840400732,-0.5119070003050263,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 100}","[-0.2795625  -0.49138975 -0.30720225 -0.36512344 -0.41296693 -0.27932643
 -0.25007508  0.19910576  0.39758398  0.19613483  0.0263583  -0.22326522
 -0.55719275 -0.60792421 -0.63908721 -0.25062409 -0.18199916  0.61467617
  0.47646255  0.58626731  0.45816748  0.26984938  0.02688462  0.20471094
  0.07822333  0.00257402  0.19350052  0.32731546  0.38675797  0.1985268
  0.01740694 -0.46363698 -0.40046523 -0.03268557  0.10614698  0.04382111]"
2,whdi_6,1,climate_only,xgboost,1.34866155899876,1.0336021868487744,-0.34063264628351786,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}","[-0.08647173 -0.18980712 -0.10821381 -0.2046669  -0.24511382 -0.07620563
 -0.19895028  0.12033373  0.35916892 -0.00376309 -0.0371075  -0.16958009
 -0.40190113 -0.47567645 -0.44135046  0.18323863 -0.03887742  0.36942932
  0.20525834  0.31507462  0.291656    0.25024474  0.04354946  0.0982587
  0.04537519 -0.1568476  -0.03733902  0.00668627  0.11879812  0.09371247
  0.16096202 -0.22469598 -0.13091618  0.09364491 -0.05691267  0.1344505 ]"
2,whdi_6,1,climate_only,lstm,1.2923968528409575,1.0043097240035606,-0.23110647794076367,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}","[-0.10193278  0.07885654  0.14813834  0.14347711  0.11675999 -0.16803466
 -0.34591782 -0.40709317 -0.35408384 -0.23045398 -0.18935524 -0.21045725
 -0.25691718 -0.23792331 -0.26392472 -0.43780273 -0.191213   -0.01924446
  0.07422503  0.1236226   0.18509737  0.13106048  0.12505493  0.24580081
  0.25691277 -0.01336169 -0.2602033  -0.15585814 -0.04018147 -0.10367879
 -0.21534528 -0.22889648 -0.35939628 -0.43441898 -0.30345094 -0.15799992]"
2,whdi_6,1,local_only,climatology,1.3238526202294914,1.012353962938505,-0.2917638053881959,,
2,whdi_6,1,local_only,persistence,0.7549160573858782,0.6199038966110276,0.5799498354675737,,
2,whdi_6,1,local_only,elasticnet,0.6325572811665613,0.5132474335841565,0.7050804577118868,"{'alpha': 0.01, 'l1_ratio': 0.9}","[ 1.51032661  2.10436576  3.11394248  2.36648432  1.82619894  1.00833536
  0.4771833   0.46169356 -0.19235874 -0.58529412 -0.94678752 -1.30901333
 -1.2536885  -1.14065446 -0.1455978   0.51955809  0.88593881  0.49567521
 -0.15868193 -0.65221189 -0.54020639  1.05383035  1.781507    2.00889535
  2.409969    1.77750201  0.76355043 -0.00733779 -0.9389525  -0.54183768
 -0.37224001  0.23969891  0.96958026  0.83810137  0.74700873  1.36841706]"
2,whdi_6,1,local_only,random_forest,0.7281097802248236,0.6130545941153993,0.6092512815439249,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}","[ 1.14382256  1.75246938  2.062511    1.84220473  1.81805799  0.75766669
  0.47865032  0.35519133 -0.24927746 -0.53614386 -0.9262472  -1.09762973
 -1.17514725 -1.15354105 -0.36972904  0.79882282  1.30834354  0.46356847
 -0.42803985 -0.83785001 -0.43173066  0.87693271  1.61451598  1.81437668
  1.85889     1.60906193  0.99203645 -0.07736799 -1.41834918 -0.66849064
 -0.00705955  0.57609217  0.89326995  0.72340828  0.86630289  1.40440112]"
2,whdi_6,1,local_only,xgboost,0.7387588412945519,0.6227475198496317,0.5977378079552987,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}","[ 0.94247234  1.566976    2.1694152   1.612317    1.8483676   0.8811593
  0.4856507   0.3882777  -0.23156236 -0.5851985  -0.77578956 -1.0470036
 -1.1348577  -1.1570828  -0.26177388  0.57233673  1.236138    0.42447016
 -0.36347255 -0.82128185 -0.45879373  0.7440626   1.4519727   1.88431
  1.7348017   1.6259336   0.95117605  0.02672231 -1.1107192  -0.58813184
 -0.28096724  0.39747986  0.9675605   0.72497416  0.7674151   1.3543848 ]"
2,whdi_6,1,local_only,lstm,0.9169965199005455,0.7323652830077015,0.38021764491325805,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}","[ 0.48806393  1.4569551   1.8253291   2.077193    1.4223506   0.9097933
  0.45584443  0.38719985  0.60485125  0.27635324  0.02781531 -0.08485289
 -0.19849254 -0.17679012 -0.06910554  0.7615338   1.3661066   1.2843541
  0.3992971  -0.45121852 -0.65270364 -0.2597781   1.0013556   1.7725118
  1.5989548   1.438282    1.1697912   0.59733874 -0.1523991  -0.6705409
 -0.11743522  0.41809866  0.9107991   1.1852225   1.0738611   0.777592  ]"
2,whdi_6,1,combined,climatology,1.3238526202294914,1.012353962938505,-0.2917638053881959,,
2,whdi_6,1,combined,persistence,0.7549160573858782,0.6199038966110276,0.5799498354675737,,
2,whdi_6,1,combined,elasticnet,0.6524770039990317,0.5400727130477266,0.6862135016012553,"{'alpha': 0.1, 'l1_ratio': 0.1}","[ 1.2750776   1.82413318  2.93038082  2.05816055  1.60290609  0.90481012
  0.38515487  0.44941729 -0.1462785  -0.57563855 -0.88525766 -1.32244905
 -1.26950632 -1.28866266 -0.33005256  0.54424283  0.69020018  0.64952961
 -0.13041834 -0.42188307 -0.49835654  1.02330365  1.80540517  1.9236704
  2.18602569  1.67757345  0.80147812  0.02427401 -0.90567703 -0.59670836
 -0.42127494  0.06034462  0.74594187  0.7586023   0.62620102  1.20784776]"
2,whdi_6,1,combined,random_forest,0.7066047951667934,0.6057931586637163,0.6319922255294874,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 100}","[ 1.16766378  1.62535998  1.8260087   1.61627942  1.47129376  0.57456364
  0.26898147  0.21932387 -0.16650411 -0.51717531 -0.84195468 -0.99061387
 -0.98952751 -1.09170238 -0.41749967  0.7326626   1.20051135  0.43797857
 -0.45393344 -0.64127686 -0.3433235   0.88412594  1.60633236  1.80277237
  1.78335366  1.52017277  1.12726087 -0.02534645 -1.14214062 -0.63363079
  0.13961091  0.55073937  0.86750783  0.79267047  0.83666639  1.283091  ]"
2,whdi_6,1,combined,xgboost,0.7971543808112671,0.6790984811367762,0.5316303911244412,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 1.0}","[ 0.9622418   1.5385723   1.77745     1.2925377   1.3724568   0.72845984
  0.42246085  0.3541009  -0.06679755 -0.64457333 -0.74065703 -1.092573
 -1.1833781  -1.4241405  -0.5968883   0.89557266  1.0642146   0.61473536
 -0.09059548 -0.9050967  -0.38748777  0.64832705  1.1815773   1.9090822
  1.8470759   1.9477242   1.1073283   0.31182414 -0.88486844 -0.6576965
 -0.16431296  0.24431388  0.98131305  1.0496095   0.8941866   1.4639071 ]"
2,whdi_6,1,combined,lstm,1.1266519499275813,0.9369963044129208,0.0644147241123163,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}","[-0.03809026  0.48000333  0.7295079   1.1290765   1.0487783   0.7155849
  0.421816    0.10076351  0.11787172 -0.01948056 -0.1018759  -0.44304436
 -0.6002959  -0.6471394  -0.44642106 -0.0601678   0.6509167   1.1168973
  0.74880165  0.1775432  -0.36351243 -0.47670618  0.3520945   1.1921698
  1.3240587   1.2885914   1.1506765   0.96483433  0.20991504 -0.621071
 -0.7265309  -0.47998223 -0.16250849  0.09199017  0.34066203  0.5064212 ]"
2,whdi_6,2,climate_only,climatology,0.5588938813253395,0.46935754990358824,-0.28924742372051315,,
2,whdi_6,2,climate_only,persistence,0.5245012520242758,0.42158271550267007,-0.13545681312664426,,
2,whdi_6,2,climate_only,elasticnet,0.5781958003477694,0.4992164469723827,-0.379835861462412,"{'alpha': 0.1, 'l1_ratio': 0.5}","[ 0.20214749 -0.08971207  0.2426949  -0.13176204  0.00356591 -0.04363113
 -0.23523996 -0.30111655 -0.19065476 -0.43064249 -0.1821076   0.04640368
  0.34949913  0.36672788  0.25352211  0.17761524 -0.28252393 -0.10169844
 -0.19740156 -0.03231715  0.0437621   0.1095251   0.12339692  0.01193334
  0.33725253  0.13315608  0.43169344  0.18948323  0.38811927  0.05773922
 -0.04628459 -0.19991151  0.11672091  0.2087595   0.28958336  0.2023024 ]"
2,whdi_6,2,climate_only,random_forest,0.46400334792345255,0.38310477924687264,0.11137241543607357,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 300}","[ 0.13915072  0.09302227  0.55562334  0.12247402  0.22651044 -0.01238013
 -0.05330169  0.01925812  0.026056   -0.08025347 -0.03409725  0.09930447
  0.30248956  0.37923872  0.37956133  0.28998935  0.1457492   0.12750217
 -0.04777247  0.01065379 -0.08976367 -0.0545646  -0.02602068 -0.18642367
  0.23950582  0.05872244  0.48586873  0.17230446  0.46190218  0.27756639
  0.29337935  0.19767358  0.54006917  0.30947837  0.56176808  0.19726068]"
2,whdi_6,2,climate_only,xgboost,0.48158701777434454,0.4088211373432947,0.0427461885615642,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}","[ 0.17153107  0.1105031   0.4309528   0.24118368  0.21467414  0.12134297
  0.04102872  0.05850568  0.08001299  0.04207817  0.10113209  0.12655404
  0.26187593  0.24638134  0.2224968   0.13695693  0.10568186  0.13810723
  0.05793801 -0.00050643  0.02933735 -0.01561929 -0.02146781 -0.1006317
  0.04870762  0.16658334  0.3218861   0.29060662  0.23308784  0.1875991
  0.21856907  0.12660338  0.385989    0.31147242  0.3967776   0.22700271]"
2,whdi_6,2,climate_only,lstm,0.5699586089294839,0.4425820160617175,-0.3408006066692093,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}","[ 0.26534733  0.4593002   0.35281983  0.2845672   0.32552227  0.07026201
 -0.09811481 -0.33231664 -0.58275414 -0.48904565 -0.3878526  -0.27805698
  0.06483128  0.3599216   0.45299527  0.27171865  0.10252097 -0.15566796
 -0.30127817 -0.188689   -0.02322083  0.08638712  0.1914621   0.28648934
  0.5077838   0.79802936  0.8747473   0.8720064   0.6907842   0.5674957
  0.0787525  -0.32704625 -0.5412276  -0.14001696  0.30713308  0.45392618]"
