lead,target,fold,feature_group,model,rmse,mae,r2,best_params
3,whdi_3,7,climate_only,lstm,0.9003294888542377,0.6789924649528208,-0.9583400187538285,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
3,whdi_3,7,local_only,climatology,1.0056839267074245,0.8156683639898954,-1.443476502464859,
3,whdi_3,7,local_only,persistence,0.92925484539245,0.7615366979667475,-1.0861946025025269,
3,whdi_3,7,local_only,elasticnet,0.9339159918563132,0.7347406105677416,-1.1071758147145232,"{'alpha': 1.0, 'l1_ratio': 0.1}"
3,whdi_3,7,local_only,random_forest,0.8547943615839517,0.6772777851208537,-0.765259048959547,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
3,whdi_3,7,local_only,xgboost,0.9158598674622225,0.7236731937082491,-1.0264841279006212,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
3,whdi_3,7,local_only,lstm,0.9216984395119627,0.7171219456438029,-1.0524040039971174,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
3,whdi_3,7,combined,climatology,1.0056839267074245,0.8156683639898954,-1.443476502464859,
3,whdi_3,7,combined,persistence,0.92925484539245,0.7615366979667475,-1.0861946025025269,
3,whdi_3,7,combined,elasticnet,0.8789452501491373,0.6663253017880176,-0.8664174916227612,"{'alpha': 1.0, 'l1_ratio': 0.1}"
3,whdi_3,7,combined,random_forest,0.9652404242284963,0.7695698426040823,-1.2508997479337478,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}"
3,whdi_3,7,combined,xgboost,0.9710062816420639,0.7805030726889775,-1.2778715360346666,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
3,whdi_3,7,combined,lstm,0.8755727475539927,0.6702555579139674,-0.8521221259536302,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
3,whdi_3,8,climate_only,climatology,0.780581304878836,0.6735477803069325,-0.0570967921313037,
3,whdi_3,8,climate_only,persistence,1.1122751864678595,0.8857795456173957,-1.1463619523674318,
3,whdi_3,8,climate_only,elasticnet,0.7691333747328654,0.6768914350129995,-0.02631760249989057,"{'alpha': 0.1, 'l1_ratio': 0.9}"
3,whdi_3,8,climate_only,random_forest,0.7311989144297506,0.6368393347255116,0.07242392228044592,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}"
3,whdi_3,8,climate_only,xgboost,0.7351735978191477,0.6479677050251873,0.06231219577625258,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 1.0}"
3,whdi_3,8,climate_only,lstm,0.7997818978006028,0.6723938328450543,-0.10974092938827917,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
3,whdi_3,8,local_only,climatology,0.780581304878836,0.6735477803069325,-0.0570967921313037,
3,whdi_3,8,local_only,persistence,1.1122751864678595,0.8857795456173957,-1.1463619523674318,
3,whdi_3,8,local_only,elasticnet,0.7749107757814168,0.6567780136256531,-0.041794029161046575,"{'alpha': 0.1, 'l1_ratio': 0.9}"
3,whdi_3,8,local_only,random_forest,0.8008818821846863,0.6755683507036871,-0.1127956050259018,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 100}"
3,whdi_3,8,local_only,xgboost,0.800138332927945,0.6891448557010187,-0.11073029609485885,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
3,whdi_3,8,local_only,lstm,0.7968314574789935,0.690758228198344,-0.10156823882149313,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
3,whdi_3,8,combined,climatology,0.780581304878836,0.6735477803069325,-0.0570967921313037,
3,whdi_3,8,combined,persistence,1.1122751864678595,0.8857795456173957,-1.1463619523674318,
3,whdi_3,8,combined,elasticnet,0.7623754560571724,0.6576400434146111,-0.008361547365948407,"{'alpha': 1.0, 'l1_ratio': 0.1}"
3,whdi_3,8,combined,random_forest,0.7446381468906705,0.6333161888006691,0.038013393851673904,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}"
3,whdi_3,8,combined,xgboost,0.7405011917794246,0.633494719979759,0.048672639580327415,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
3,whdi_3,8,combined,lstm,0.8657735578552512,0.742235126568308,-0.30043035670651164,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
3,whdi_6,1,climate_only,climatology,1.2500682074721867,0.9472667419567453,-0.2538665579788921,
3,whdi_6,1,climate_only,persistence,0.9006090298729774,0.7581464824135857,0.34918658936639346,
3,whdi_6,1,climate_only,elasticnet,1.2524850216311807,0.9700054456487069,-0.2587195600822785,"{'alpha': 1.0, 'l1_ratio': 0.1}"
3,whdi_6,1,climate_only,random_forest,1.3896029974272632,1.0777116777183273,-0.5494065363165561,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 300}"
3,whdi_6,1,climate_only,xgboost,1.2762608268682452,0.9695310443602998,-0.30696145036178035,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
3,whdi_6,1,climate_only,lstm,1.262139133983003,0.9481954549760889,-0.27819867999442693,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
3,whdi_6,1,local_only,climatology,1.2500682074721867,0.9472667419567453,-0.2538665579788921,
3,whdi_6,1,local_only,persistence,0.9006090298729774,0.7581464824135857,0.34918658936639346,
3,whdi_6,1,local_only,elasticnet,0.7537802778021535,0.6556991668189059,0.5440959610615272,"{'alpha': 0.1, 'l1_ratio': 0.9}"
3,whdi_6,1,local_only,random_forest,0.8581632128193549,0.7580109346857518,0.4090868069640007,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 300}"
3,whdi_6,1,local_only,xgboost,0.8393145819763189,0.7277112423862202,0.43475928611625037,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 1.0}"
3,whdi_6,1,local_only,lstm,1.0437089528961854,0.8588452170869013,0.12593703926499078,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
3,whdi_6,1,combined,climatology,1.2500682074721867,0.9472667419567453,-0.2538665579788921,
3,whdi_6,1,combined,persistence,0.9006090298729774,0.7581464824135857,0.34918658936639346,
3,whdi_6,1,combined,elasticnet,0.7679652930722883,0.6726042840585255,0.5267756473707659,"{'alpha': 0.1, 'l1_ratio': 0.9}"
3,whdi_6,1,combined,random_forest,0.8152732033705257,0.7177154365077043,0.4666770958131121,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}"
3,whdi_6,1,combined,xgboost,0.8570819593280274,0.7685416002007552,0.41057492584743394,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}"
3,whdi_6,1,combined,lstm,1.1662657284421218,0.9415730509258476,-0.09138737795622887,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
3,whdi_6,2,climate_only,climatology,0.5652631483260554,0.47699262108911367,-0.31532875287549467,
3,whdi_6,2,climate_only,persistence,0.46330220372062914,0.36682885707095464,0.11638780796755022,
3,whdi_6,2,climate_only,elasticnet,0.5726111817968367,0.4859068915639517,-0.3497477643947484,"{'alpha': 0.1, 'l1_ratio': 0.5}"
3,whdi_6,2,climate_only,random_forest,0.49902718050451095,0.4285920785671365,-0.02513572767504213,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 100}"
3,whdi_6,2,climate_only,xgboost,0.49136718098353827,0.4206302066356065,0.006094120244133139,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
3,whdi_6,2,climate_only,lstm,0.5394338156118481,0.46059676731812993,-0.1978689372751743,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
3,whdi_6,2,local_only,climatology,0.5652631483260554,0.47699262108911367,-0.31532875287549467,
3,whdi_6,2,local_only,persistence,0.46330220372062914,0.36682885707095464,0.11638780796755022,
3,whdi_6,2,local_only,elasticnet,0.40062064206729003,0.32697157876387395,0.33930714071356316,"{'alpha': 0.1, 'l1_ratio': 0.9}"
3,whdi_6,2,local_only,random_forest,0.4488326146157169,0.3585030561244486,0.17071887073911884,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}"
3,whdi_6,2,local_only,xgboost,0.4505121252205234,0.36646192201870176,0.16450099674188035,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
3,whdi_6,2,local_only,lstm,0.5838719115519427,0.4771328599094126,-0.40335689842102607,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}"
3,whdi_6,2,combined,climatology,0.5652631483260554,0.47699262108911367,-0.31532875287549467,
3,whdi_6,2,combined,persistence,0.46330220372062914,0.36682885707095464,0.11638780796755022,
3,whdi_6,2,combined,elasticnet,0.40000744283216944,0.32013923596075816,0.341328136428259,"{'alpha': 0.1, 'l1_ratio': 0.5}"
3,whdi_6,2,combined,random_forest,0.46298304303004617,0.38303339599760994,0.11760479825091052,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}"
3,whdi_6,2,combined,xgboost,0.5750216082640077,0.4748062553999366,-0.36113530145696804,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 1.0}"
3,whdi_6,2,combined,lstm,0.4438671914009131,0.34600303059534016,0.18896600545812936,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}"
3,whdi_6,3,climate_only,climatology,1.1447486008022427,0.9119561835969496,-0.015810774613867595,
3,whdi_6,3,climate_only,persistence,0.6649824139940459,0.5503773325995588,0.6572220377481581,
3,whdi_6,3,climate_only,elasticnet,1.0134049519510508,0.778538395929417,0.20391651116725518,"{'alpha': 0.1, 'l1_ratio': 0.5}"
3,whdi_6,3,climate_only,random_forest,0.9724220211875363,0.7275984772132351,0.26700309197863425,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
3,whdi_6,3,climate_only,xgboost,0.9879677323601067,0.7534152230223232,0.24337951861434182,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
3,whdi_6,3,climate_only,lstm,1.1177626449312974,0.8980138686856054,0.031517549303924475,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
3,whdi_6,3,local_only,climatology,1.1447486008022427,0.9119561835969496,-0.015810774613867595,
3,whdi_6,3,local_only,persistence,0.6649824139940459,0.5503773325995588,0.6572220377481581,
3,whdi_6,3,local_only,elasticnet,0.6917779873914406,0.5548047110931743,0.629040882857786,"{'alpha': 0.01, 'l1_ratio': 0.9}"
3,whdi_6,3,local_only,random_forest,0.6882281897630039,0.5410112630986785,0.6328382028660533,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}"
3,whdi_6,3,local_only,xgboost,0.7064285200040481,0.5324771547903633,0.6131620965231184,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 1.0}"
3,whdi_6,3,local_only,lstm,1.0951199230741773,0.8582910025595376,0.07035758064363029,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
3,whdi_6,3,combined,climatology,1.1447486008022427,0.9119561835969496,-0.015810774613867595,
3,whdi_6,3,combined,persistence,0.6649824139940459,0.5503773325995588,0.6572220377481581,
3,whdi_6,3,combined,elasticnet,0.7163960301998569,0.5460712181783529,0.6021687324490754,"{'alpha': 0.1, 'l1_ratio': 0.5}"
3,whdi_6,3,combined,random_forest,0.701306225953375,0.5416075328560049,0.6187516602039334,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}"
3,whdi_6,3,combined,xgboost,0.6933232500208142,0.5445440240063694,0.6273817682340014,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 1.0}"
3,whdi_6,3,combined,lstm,1.0518003122895339,0.8495156230634682,0.1424505689330272,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
3,whdi_6,4,climate_only,climatology,0.7186685756637846,0.5153480655349498,-0.016314814696058777,
3,whdi_6,4,climate_only,persistence,0.5462698706729238,0.4814295868745643,0.4128008191220004,
3,whdi_6,4,climate_only,elasticnet,0.899590886334336,0.7060014813079813,-0.5924325253418996,"{'alpha': 0.1, 'l1_ratio': 0.1}"
3,whdi_6,4,climate_only,random_forest,1.0119384748117786,0.7039198951900932,-1.015019078394936,"{'max_depth': 10, 'min_samples_leaf': 10, 'n_estimators': 100}"
3,whdi_6,4,climate_only,xgboost,0.9981281993193576,0.7152754459166927,-0.9603950467736115,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
3,whdi_6,4,climate_only,lstm,0.9867377056008864,0.7351807006897544,-0.9159068640279571,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
3,whdi_6,4,local_only,climatology,0.7186685756637846,0.5153480655349498,-0.016314814696058777,
3,whdi_6,4,local_only,persistence,0.5462698706729238,0.4814295868745643,0.4128008191220004,
3,whdi_6,4,local_only,elasticnet,0.40252442678079814,0.34971770874859953,0.6811727553894028,"{'alpha': 0.01, 'l1_ratio': 0.9}"
3,whdi_6,4,local_only,random_forest,0.43050591983445896,0.37362783234509034,0.6353055106953799,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}"
3,whdi_6,4,local_only,xgboost,0.39223849642954384,0.34722130659041234,0.6972589057269234,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 1.0}"
3,whdi_6,4,local_only,lstm,0.4821796245217608,0.3878651774281949,0.5425025746603437,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
3,whdi_6,4,combined,climatology,0.7186685756637846,0.5153480655349498,-0.016314814696058777,
3,whdi_6,4,combined,persistence,0.5462698706729238,0.4814295868745643,0.4128008191220004,
3,whdi_6,4,combined,elasticnet,0.3923527912404424,0.3365599286877932,0.6970824478944804,"{'alpha': 0.1, 'l1_ratio': 0.5}"
3,whdi_6,4,combined,random_forest,0.49032069873344625,0.4111438486632237,0.5269234729212275,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}"
3,whdi_6,4,combined,xgboost,0.48110863983522756,0.39803484348025286,0.5445326421483392,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}"
3,whdi_6,4,combined,lstm,0.7260143369026755,0.54594684546272,-0.03719720889783984,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
3,whdi_6,5,climate_only,climatology,0.7156125744875935,0.594003663328558,-0.06613004697214264,
3,whdi_6,5,climate_only,persistence,0.736309030066475,0.6222807984759636,-0.1286895658613476,
3,whdi_6,5,climate_only,elasticnet,0.8608256228481697,0.7150902923974536,-0.5427111834716118,"{'alpha': 0.1, 'l1_ratio': 0.1}"
3,whdi_6,5,climate_only,random_forest,0.7217781591919048,0.6136185738209349,-0.08458034417299665,"{'max_depth': 10, 'min_samples_leaf': 20, 'n_estimators': 300}"
3,whdi_6,5,climate_only,xgboost,0.6897638589110774,0.5862168076985048,0.009498523483645771,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
3,whdi_6,5,climate_only,lstm,0.7286979703165051,0.6282248012977942,-0.10547614805305683,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
3,whdi_6,5,local_only,climatology,0.7156125744875935,0.594003663328558,-0.06613004697214264,
3,whdi_6,5,local_only,persistence,0.736309030066475,0.6222807984759636,-0.1286895658613476,
3,whdi_6,5,local_only,elasticnet,0.6631214851467936,0.5694981225146767,0.08453771834974544,"{'alpha': 0.01, 'l1_ratio': 0.9}"
3,whdi_6,5,local_only,random_forest,0.6556514181845771,0.5641594566132031,0.1050469205551523,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}"
3,whdi_6,5,local_only,xgboost,0.6711095214321641,0.5698560653167681,0.06234935265794861,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}"
3,whdi_6,5,local_only,lstm,0.8676787071471875,0.7137752660376558,-0.5673721902602409,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
3,whdi_6,5,combined,climatology,0.7156125744875935,0.594003663328558,-0.06613004697214264,
3,whdi_6,5,combined,persistence,0.736309030066475,0.6222807984759636,-0.1286895658613476,
3,whdi_6,5,combined,elasticnet,0.6028358980071906,0.5193318706608475,0.24342415961411712,"{'alpha': 0.1, 'l1_ratio': 0.9}"
3,whdi_6,5,combined,random_forest,0.6323836411891218,0.550630465026048,0.16744005933266848,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}"
3,whdi_6,5,combined,xgboost,0.5798617849128023,0.5003370194148945,0.2999916299104318,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
3,whdi_6,5,combined,lstm,0.7486808677861927,0.6212890623590235,-0.16693785122322136,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
3,whdi_6,6,climate_only,climatology,1.3847407460246721,1.0151829581238425,-0.07372654158113257,
3,whdi_6,6,climate_only,persistence,0.6236300639516382,0.5064102027461976,0.7822235908586223,
3,whdi_6,6,climate_only,elasticnet,1.3333204720340308,0.9969433623033327,0.004535354589775165,"{'alpha': 1.0, 'l1_ratio': 0.1}"
3,whdi_6,6,climate_only,random_forest,1.205179847309956,0.9671873143647862,0.18668184384624742,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 300}"
3,whdi_6,6,climate_only,xgboost,1.1926202897635116,0.9080647011361828,0.2035452020980909,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
3,whdi_6,6,climate_only,lstm,1.3078394317511575,0.9888676754467236,0.042220361176816046,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
3,whdi_6,6,local_only,climatology,1.3847407460246721,1.0151829581238425,-0.07372654158113257,
3,whdi_6,6,local_only,persistence,0.6236300639516382,0.5064102027461976,0.7822235908586223,
3,whdi_6,6,local_only,elasticnet,0.7556568571345879,0.5856025259586255,0.6802533515686415,"{'alpha': 0.1, 'l1_ratio': 0.9}"
3,whdi_6,6,local_only,random_forest,0.806235262626583,0.6319948560666837,0.6360176506357476,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}"
3,whdi_6,6,local_only,xgboost,0.8207612136756325,0.6360320684289874,0.6227837480270502,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
3,whdi_6,6,local_only,lstm,1.0231705286828778,0.8482989151921609,0.41379058385536605,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
3,whdi_6,6,combined,climatology,1.3847407460246721,1.0151829581238425,-0.07372654158113257,
3,whdi_6,6,combined,persistence,0.6236300639516382,0.5064102027461976,0.7822235908586223,
3,whdi_6,6,combined,elasticnet,0.7500394541167259,0.5874549154802392,0.6849895480985869,"{'alpha': 0.1, 'l1_ratio': 0.9}"
3,whdi_6,6,combined,random_forest,0.8325815325419402,0.6581315332579463,0.6118404347466098,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
3,whdi_6,6,combined,xgboost,0.7274191256342586,0.5897350216072224,0.7037037352024893,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
3,whdi_6,6,combined,lstm,1.2994551676926303,0.980327245955002,0.05446121744323762,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
3,whdi_6,7,climate_only,climatology,1.0831502836381923,0.9387962865517697,-2.992627203966693,
3,whdi_6,7,climate_only,persistence,0.528775905040405,0.42648463198588116,0.048465278174051774,
3,whdi_6,7,climate_only,elasticnet,0.8546702017628082,0.7087876683070204,-1.4858702157076342,"{'alpha': 0.1, 'l1_ratio': 0.9}"
3,whdi_6,7,climate_only,random_forest,1.1242827089864615,1.0414366076997714,-3.3016234287897825,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}"
3,whdi_6,7,climate_only,xgboost,1.054254865513341,0.9478391888871815,-2.782444410165634,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
3,whdi_6,7,climate_only,lstm,1.225079918650304,1.0457853989072587,-4.107521083252801,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
3,whdi_6,7,local_only,climatology,1.0831502836381923,0.9387962865517697,-2.992627203966693,
3,whdi_6,7,local_only,persistence,0.528775905040405,0.42648463198588116,0.048465278174051774,
3,whdi_6,7,local_only,elasticnet,0.5806559806586677,0.4583986078390174,-0.14741132769104404,"{'alpha': 0.1, 'l1_ratio': 0.9}"
3,whdi_6,7,local_only,random_forest,0.559347453917243,0.4328806017665673,-0.06474266549018237,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}"
