lead,target,fold,feature_group,model,rmse,skill_vs_clim,skill_vs_persist
5,whdi_3,1,combined,lstm,1.120586919909147,0.05046725673418184,0.6888108602374918
5,whdi_3,2,combined,elasticnet,0.6190092595964222,0.07189691885415628,0.5098121848639692
5,whdi_3,2,combined,random_forest,0.6831109739467903,-0.13027584827100314,0.40303242191486366
5,whdi_3,2,combined,xgboost,0.6811254355133214,-0.12371485099651869,0.40649768453970325
5,whdi_3,2,combined,lstm,0.6269966256736178,0.04779089364196831,0.4970803234248413
5,whdi_3,3,combined,elasticnet,1.193806791309301,0.013396906811294573,0.23346404109539065
5,whdi_3,3,combined,random_forest,1.2138937467881528,-0.020083518721466076,0.20745160482039082
5,whdi_3,3,combined,xgboost,1.2092865500788725,-0.012354989261061267,0.213456244154844
5,whdi_3,3,combined,lstm,1.4717941910146133,-0.4995762425008583,-0.16508768412720554
5,whdi_3,4,combined,elasticnet,0.6326700018717287,0.0008783916070135289,0.7559387111787623
5,whdi_3,4,combined,random_forest,0.7833803126160903,-0.5318250666348163,0.6258121164921089
5,whdi_3,4,combined,xgboost,0.7008897883358514,-0.2262057016165997,0.7004675493127908
5,whdi_3,4,combined,lstm,0.7281773833900141,-0.3235435563533877,0.6766902612643766
5,whdi_3,5,combined,elasticnet,1.0257990674891648,0.008028035162911284,0.5674498001160998
5,whdi_3,5,combined,random_forest,0.8368330029217032,0.339835149194919,0.7121345680177973
5,whdi_3,5,combined,xgboost,0.9112505271787167,0.21720078122926123,0.6586597499216097
5,whdi_3,5,combined,lstm,0.9501105871603277,0.1490126321690488,0.6289262508397562
5,whdi_3,6,combined,elasticnet,1.095842493947762,0.06985141075548673,0.22343016050034004
5,whdi_3,6,combined,random_forest,0.8371437075567354,0.4571796864245734,0.5468058666488906
5,whdi_3,6,combined,xgboost,0.8847520756030405,0.3936837087852474,0.49379384068399035
5,whdi_3,6,combined,lstm,1.132736105457951,0.00616669961227978,0.17026056320918959
5,whdi_3,7,combined,elasticnet,0.9098852721624034,0.13411169870418616,0.3170712847617507
5,whdi_3,7,combined,random_forest,1.0054855755248833,-0.0574023972801565,0.1660235395446461
5,whdi_3,7,combined,xgboost,0.9970667210204981,-0.03976942714924392,0.17993071627785417
5,whdi_3,7,combined,lstm,0.7903372516873849,0.3466987244323356,0.48473931323560726
5,whdi_3,8,combined,elasticnet,0.7336934643623366,0.09189113862392839,0.46572143187980986
5,whdi_3,8,combined,random_forest,0.6324986746044752,0.32511798890129173,0.6029385794193141
5,whdi_3,8,combined,xgboost,0.6438057011353385,0.3007729046391494,0.5886153442725575
5,whdi_3,8,combined,lstm,0.8150361042678025,-0.12063016226774459,0.34068622832130047
5,whdi_6,1,climate_only,elasticnet,1.1168162260809467,-0.042014218236332335,0.5145216687828186
5,whdi_6,1,climate_only,random_forest,1.1699843401116763,-0.14358990354790846,0.4671971761470365
5,whdi_6,1,climate_only,xgboost,1.090733973461682,0.006088088103891387,0.5369327136621054
5,whdi_6,1,climate_only,lstm,1.083633940789254,0.018985530377221282,0.542941680375078
5,whdi_6,2,climate_only,elasticnet,0.5358067438972098,0.10962773940735648,0.468811124429825
5,whdi_6,2,climate_only,random_forest,0.5792384090509212,-0.040566821186238444,0.37920626667587354
5,whdi_6,2,climate_only,xgboost,0.5369503110572632,0.1058230577501369,0.46654128218422797
5,whdi_6,2,climate_only,lstm,0.5243378407844056,0.14733649956560202,0.49130786516866076
5,whdi_6,3,climate_only,elasticnet,1.2160511075739717,0.04330299590730735,-0.19505513499115645
5,whdi_6,3,climate_only,random_forest,1.1777126563579698,0.10267567027278579,-0.12088994049897384
5,whdi_6,3,climate_only,xgboost,1.166203786530662,0.1201276846595255,-0.09908981013419638
5,whdi_6,3,climate_only,lstm,1.290223495765299,-0.07696267396663137,-0.3452846284788109
5,whdi_6,4,climate_only,elasticnet,0.7206690294203214,-0.8845842373423847,0.4913892962777515
5,whdi_6,4,climate_only,random_forest,0.834719065551357,-1.5282761231244817,0.3176700342140867
5,whdi_6,4,climate_only,xgboost,0.7737420923906759,-1.1723824419894968,0.41371845275950847
5,whdi_6,4,climate_only,lstm,0.7332460323405876,-0.9509371565110045,0.47348200179673217
5,whdi_6,5,climate_only,elasticnet,0.8499413497455437,0.003425517417817825,0.5655765705648026
5,whdi_6,5,climate_only,random_forest,0.7362162986090228,0.25227362180172463,0.6740536074590218
5,whdi_6,5,climate_only,xgboost,0.7183700256426987,0.28808482211570496,0.6896643066335384
5,whdi_6,5,climate_only,lstm,0.8488846879206294,0.0059018944797746276,0.566656064606274
5,whdi_6,6,climate_only,elasticnet,1.256843654020557,0.08418624435322886,-0.5239295051283868
5,whdi_6,6,climate_only,random_forest,0.9891314778844059,0.4327784856502408,0.05613385218183642
5,whdi_6,6,climate_only,xgboost,1.0499425835951421,0.3608897990218305,-0.06349013245747881
5,whdi_6,6,climate_only,lstm,1.215317043076561,0.14370417674953495,-0.4248906637660268
5,whdi_6,7,climate_only,elasticnet,0.9100745053193248,0.276018986043166,-0.14662220851744712
5,whdi_6,7,climate_only,random_forest,1.0998672677344525,-0.057435376723244724,-0.6747385133709829
5,whdi_6,7,climate_only,xgboost,1.0753192208207172,-0.010760119269631163,-0.6008154604830609
5,whdi_6,7,climate_only,lstm,1.0514735213391522,0.03357098163938477,-0.5306050214654758
5,whdi_6,8,climate_only,elasticnet,0.6671963850996795,0.177052384943146,0.4583141374683498
5,whdi_6,8,climate_only,random_forest,0.7894215374595698,-0.15208033467704807,0.2416702857177916
5,whdi_6,8,climate_only,xgboost,0.7343523384076068,0.00304906266751781,0.3437805535734202
5,whdi_6,8,climate_only,lstm,0.6886014721396365,0.12340151565470292,0.4229997178450844
5,whdi_6,1,local_only,elasticnet,1.051336798223657,0.07659133437235921,0.5697804404443199
5,whdi_6,1,local_only,random_forest,1.074409458176646,0.03561630221892875,0.5506900193317492
5,whdi_6,1,local_only,xgboost,1.0395804772699924,0.09712745939054823,0.5793482980886928
5,whdi_6,1,local_only,lstm,1.1418504921842485,-0.08925284145094148,0.4925130171100597
5,whdi_6,2,local_only,elasticnet,0.5357588200334983,0.10978700642329886,0.46890614184092183
5,whdi_6,2,local_only,random_forest,0.5454277449398433,0.07736543221983205,0.4495636933981868
5,whdi_6,2,local_only,xgboost,0.526317991346185,0.14088420837119653,0.4874584805279868
5,whdi_6,2,local_only,lstm,0.5871241426634967,-0.06909216841090782,0.3621882756757546
5,whdi_6,3,local_only,elasticnet,1.0887309792355016,0.2331473545478039,0.04208836464548149
5,whdi_6,3,local_only,random_forest,1.1248477301310194,0.18142546273805393,-0.022519878230033985
5,whdi_6,3,local_only,xgboost,1.1249370151059535,0.1812955086016742,-0.022682210041808704
5,whdi_6,3,local_only,lstm,1.2446817675712196,-0.0022761927001841986,-0.2519902389593882
5,whdi_6,4,local_only,elasticnet,0.494360934606642,0.1131868465299547,0.7606672850598599
5,whdi_6,4,local_only,random_forest,0.4622572244446131,0.2246259689387654,0.7907424227732387
5,whdi_6,4,local_only,xgboost,0.41681643636099497,0.3695748807703153,0.8298611666264619
5,whdi_6,4,local_only,lstm,0.5337435477324305,-0.033734743112490806,0.7210161558508982
5,whdi_6,5,local_only,elasticnet,0.9008191034470655,-0.11945598226301879,0.5120104764709904
5,whdi_6,5,local_only,random_forest,0.9669366303759814,-0.2898163329711694,0.43774755976188784
5,whdi_6,5,local_only,xgboost,0.9117320626285964,-0.14674353902714388,0.50011537560541
5,whdi_6,5,local_only,lstm,0.8807153576270857,-0.07004732421065274,0.5335485341375732
5,whdi_6,6,local_only,elasticnet,1.0644710658356829,0.3430801709641358,-0.09312565333182521
5,whdi_6,6,local_only,random_forest,1.0620504551299215,0.3460644496768597,-0.08815976332001285
5,whdi_6,6,local_only,xgboost,1.12498788863364,0.2662631296257698,-0.22095050316663634
5,whdi_6,6,local_only,lstm,1.2338428593694504,0.11739912607373781,-0.46866271087885325
5,whdi_6,7,local_only,elasticnet,0.8270747330213927,0.4020528676179833,0.052986959200257644
5,whdi_6,7,local_only,random_forest,0.8408610340781488,0.38195266846182785,0.02115278909943019
5,whdi_6,7,local_only,xgboost,0.9195980448222519,0.26078740306510995,-0.17074559155765012
5,whdi_6,7,local_only,lstm,0.9501376555649282,0.21087402097262842,-0.24979710161958213
5,whdi_6,8,local_only,elasticnet,0.6483092348538897,0.2229852954045708,0.4885483926829626
5,whdi_6,8,local_only,random_forest,0.6743644088948325,0.15927472404346965,0.44661241137783647
5,whdi_6,8,local_only,xgboost,0.6654075392456233,0.18145934209931947,0.46121491310048635
5,whdi_6,8,local_only,lstm,0.9121749493694953,-0.5382293876631492,-0.012503223027483079
5,whdi_6,1,combined,elasticnet,1.0251085942196585,0.12209006515583609,0.5909784697098404
5,whdi_6,1,combined,random_forest,1.054920332076385,0.07028563713566105,0.5668425924590836
5,whdi_6,1,combined,xgboost,1.068830124380101,0.04560625144645247,0.5553443741332904
5,whdi_6,1,combined,lstm,1.1698128859640307,-0.1432547557022963,0.4673533227849146
5,whdi_6,2,combined,elasticnet,0.50252011828578,0.21681893897264626,0.5327605254704698
5,whdi_6,2,combined,random_forest,0.4864002451093435,0.2662589103377221,0.562256011751855
5,whdi_6,2,combined,xgboost,0.525184370172551,0.14458107234938355,0.48966399961996954
5,whdi_6,2,combined,lstm,0.5327396690707157,0.1197919354355732,0.47487500141506445
5,whdi_6,3,combined,elasticnet,1.1035512309134352,0.21212783440242589,0.01583189537953411
5,whdi_6,3,combined,random_forest,1.1332231286101146,0.1691901858070265,-0.03780353696619798
5,whdi_6,3,combined,xgboost,1.1086793348914765,0.20478847813625778,0.006663960959448878
5,whdi_6,3,combined,lstm,1.315606642828866,-0.11975464859940788,-0.39873809263992177
5,whdi_6,4,combined,elasticnet,0.5005879581941877,0.09070535501676602,0.7545999907502285
5,whdi_6,4,combined,random_forest,0.49865531878523983,0.09771290013904177,0.7564911837175602
5,whdi_6,4,combined,xgboost,0.5813107789713908,-0.22619795851551538,0.6690742741949098
5,whdi_6,4,combined,lstm,0.703508993675494,-0.7959041106767313,0.5153222469710039
5,whdi_6,5,combined,elasticnet,0.876935754070356,-0.06088278215460097,0.5375435107888691
5,whdi_6,5,combined,random_forest,0.7792781818808021,0.16224528547408468,0.6348087549192885
5,whdi_6,5,combined,xgboost,0.7466244584546801,0.23098241323973567,0.6647724147313556
5,whdi_6,5,combined,lstm,0.8167068758285551,0.07983805090912499,0.5988860676784697
5,whdi_6,6,combined,elasticnet,1.0725935591804552,0.3330166103047255,-0.10987158766723315
5,whdi_6,6,combined,random_forest,0.8955050831838987,0.5350772908137533,0.22636078595174802
5,whdi_6,6,combined,xgboost,0.8748239932073747,0.5563034821909894,0.26168152570022163
5,whdi_6,6,combined,lstm,1.2530677270378996,0.0896807247016006,-0.514786597341073
5,whdi_6,7,combined,elasticnet,0.7722304011569542,0.47872479172766624,0.17441794876923056
5,whdi_6,7,combined,random_forest,0.9026301595056222,0.28781477169927094,-0.1279403514805053
5,whdi_6,7,combined,xgboost,0.8773119868551621,0.3272070885355983,-0.06555182960114347
5,whdi_6,7,combined,lstm,0.9560315140315451,0.20105350233423525,-0.2653505823778666
5,whdi_6,8,combined,elasticnet,0.6478211489374232,0.22415482115807672,0.48931820543282645
5,whdi_6,8,combined,random_forest,0.6747986161232067,0.1581917294184002,0.44589955570286444
5,whdi_6,8,combined,xgboost,0.5993744033466908,0.33585760168816026,0.5628439267686149
5,whdi_6,8,combined,lstm,0.8506738617987121,-0.3377994069652559,0.11942508563410714
6,whdi_3,1,climate_only,elasticnet,1.1608562401649969,0.003476941087729779,0.6626663828846081
6,whdi_3,1,climate_only,random_forest,1.1597950208474062,0.005298090172992431,0.6632828611514618
6,whdi_3,1,climate_only,xgboost,1.1428191924707414,0.03420373279577482,0.6730677275364217
6,whdi_3,1,climate_only,lstm,1.0433085536294726,0.19507390346479114,0.7275239852942536
6,whdi_3,2,climate_only,elasticnet,0.6172380861575493,0.030092987525031978,0.5297451554647007
6,whdi_3,2,climate_only,random_forest,0.6834447939803147,-0.18913605350568252,0.4234529879872725
6,whdi_3,2,climate_only,xgboost,0.6365198009937952,-0.03145076896634391,0.4999059551406211
6,whdi_3,2,climate_only,lstm,0.5797141651693358,0.1444360200492233,0.5851838359688755
6,whdi_3,3,climate_only,elasticnet,1.1972407260898772,0.004589986752030151,0.26376676462121906
6,whdi_3,3,climate_only,random_forest,1.1816247656626502,0.030387487163505478,0.28284732131629675
6,whdi_3,3,climate_only,xgboost,1.1940216295621335,0.009935633651412368,0.26772055538034856
6,whdi_3,3,climate_only,lstm,1.1560661847128129,0.07187934440472776,0.3135358656267003
6,whdi_3,4,climate_only,elasticnet,0.6488351843248037,-0.02282375397263192,0.7568416349440074
6,whdi_3,4,climate_only,random_forest,0.7731487854175564,-0.45230615132678476,0.6547397457814311
6,whdi_3,4,climate_only,xgboost,0.7141543794611264,-0.23912816509437507,0.7054190640871228
6,whdi_3,4,climate_only,lstm,0.6930747226663182,-0.16705719554064968,0.7225526700056584
6,whdi_3,5,climate_only,elasticnet,1.1245379472829502,0.019451765330275705,0.46773278133511165
6,whdi_3,5,climate_only,random_forest,0.8772650810833055,0.40326375437237794,0.6760759639287645
6,whdi_3,5,climate_only,xgboost,0.9689885668692949,0.27195531214072444,0.6047983083655961
6,whdi_3,5,climate_only,lstm,1.089995032557306,0.07876640065236384,0.4999303161964579
6,whdi_3,6,climate_only,elasticnet,0.9823054724855135,0.08445034308000932,0.4205770420884145
6,whdi_3,6,climate_only,random_forest,0.7378600311419105,0.483420998067117,0.6730731850177265
6,whdi_3,6,climate_only,xgboost,0.851966424712551,0.31129420548114173,0.564139481048554
6,whdi_3,6,climate_only,lstm,0.9287640905933531,0.18153594977562793,0.48201950889186407
6,whdi_3,7,climate_only,elasticnet,0.8976795464590469,0.14407314708578323,0.243757648652133
6,whdi_3,7,climate_only,random_forest,0.9940511137486076,-0.04957003759286138,0.07266688685949618
6,whdi_3,7,climate_only,xgboost,0.9760352234305503,-0.01187059056282469,0.10597571268899353
6,whdi_3,7,climate_only,lstm,0.847763195598916,0.2366159026934893,0.32552252244094093
6,whdi_3,8,climate_only,elasticnet,0.7300837688618519,0.10410926339307403,0.44352343838776
6,whdi_3,8,climate_only,random_forest,0.627092467843382,0.3390435757460212,0.5894513211093162
6,whdi_3,8,climate_only,xgboost,0.6344173733652771,0.32351247168202957,0.5798042793056415
6,whdi_3,8,climate_only,lstm,0.8010734791833432,-0.07858497777395534,0.3300441278012598
6,whdi_3,1,local_only,elasticnet,1.1929300530143052,-0.0523505475932331,0.6437681862771216
6,whdi_3,1,local_only,random_forest,1.1861025381413377,-0.04033915067801441,0.6478341714360021
6,whdi_3,1,local_only,xgboost,1.1705083149406876,-0.01316336609173585,0.6570334625416634
6,whdi_3,1,local_only,lstm,1.241558061470228,-0.1398941903689268,0.6141337353641476
6,whdi_3,2,local_only,elasticnet,0.6143764048833034,0.03906563735427382,0.5340955024528649
6,whdi_3,2,local_only,random_forest,0.6348688743794896,-0.026107207925326614,0.5024967555310587
6,whdi_3,2,local_only,xgboost,0.6470083559795845,-0.0657232643768435,0.4832890972420735
6,whdi_3,2,local_only,lstm,0.6161317167455037,0.03356689413337366,0.5314294627137712
6,whdi_3,3,local_only,elasticnet,1.2052054970447599,-0.008698208723874723,0.2539384416011913
6,whdi_3,3,local_only,random_forest,1.2523563058671867,-0.0891679559633165,0.194420753842661
6,whdi_3,3,local_only,xgboost,1.2631502296446362,-0.108023707151085,0.1804745100660179
6,whdi_3,3,local_only,lstm,1.2226640528922978,-0.03813379611541978,0.2321670534775785
6,whdi_3,4,local_only,elasticnet,0.653943423187833,-0.038992406811367175,0.752997821995633
6,whdi_3,4,local_only,random_forest,0.6359745842626662,0.017321303467749738,0.7663854165528801
6,whdi_3,4,local_only,xgboost,0.6304623171874603,0.03428208377854236,0.7704175438811984
6,whdi_3,4,local_only,lstm,0.6592420779212346,-0.05589773947495713,0.748978876370602
6,whdi_3,5,local_only,elasticnet,1.1403422361447453,-0.008303214915368118,0.45266665239100745
6,whdi_3,5,local_only,random_forest,1.1716606027375396,-0.06444784155773653,0.4221898811223532
6,whdi_3,5,local_only,xgboost,1.1587940155565715,-0.0411977456358108,0.43481064107326317
6,whdi_3,5,local_only,lstm,1.1425838690486245,-0.012271264393837189,0.4505126913876094
6,whdi_3,6,local_only,elasticnet,1.022539670088235,0.00791448522769056,0.37213987343469224
6,whdi_3,6,local_only,random_forest,1.027845796981703,-0.002408419610724577,0.36560682739998973
6,whdi_3,6,local_only,xgboost,1.0077525982449063,0.036400357382191495,0.39016769767961423
6,whdi_3,6,local_only,lstm,1.030059521562585,-0.006730947003510401,0.36287123399044463
6,whdi_3,7,local_only,elasticnet,0.9570921090329837,0.027025489471969144,0.14034180708546773
6,whdi_3,7,local_only,random_forest,0.9608917180301711,0.0192848321816258,0.13350265622777868
6,whdi_3,7,local_only,xgboost,0.9647628890594647,0.011366845921481628,0.12650682880756847
6,whdi_3,7,local_only,lstm,0.936525067209428,0.06839286866236804,0.17689138372456104
6,whdi_3,8,local_only,elasticnet,0.7682346278631228,0.00803256018407017,0.38384603436048337
6,whdi_3,8,local_only,random_forest,0.7961513440648477,-0.06537113174695919,0.33825182021543265
6,whdi_3,8,local_only,xgboost,0.7950122473625126,-0.062324744653484476,0.3401440632600894
6,whdi_3,8,local_only,lstm,0.7740131888969619,-0.006946464214154124,0.37454191316262475
6,whdi_3,1,combined,elasticnet,1.185012160550574,-0.03842727366299026,0.6484813620686622
6,whdi_3,1,combined,random_forest,1.1606290349697288,0.0038669860409770163,0.6627984172351831
6,whdi_3,1,combined,xgboost,1.147212608097251,0.026763709840039174,0.670549200912643
6,whdi_3,1,combined,lstm,1.1113735779623823,0.08662187330269022,0.6908118236529345
6,whdi_3,2,combined,elasticnet,0.613408862076379,0.042089884459204585,0.5355617944106233
6,whdi_3,2,combined,random_forest,0.6780953719653017,-0.17059382257099442,0.43244310127996755
6,whdi_3,2,combined,xgboost,0.6311634877395451,-0.01416449464800662,0.5082871237862843
6,whdi_3,2,combined,lstm,0.4849309539746345,0.40133415595880784,0.7097396865913985
6,whdi_3,3,combined,elasticnet,1.200273262608985,-0.0004590232522398985,0.26003237485074215
6,whdi_3,3,combined,random_forest,1.198017159970802,0.003298482623448895,0.2628115318523746
